symbol,date,trade_id,violation_type,remarks
BATUSDT,2026-01-05,BATUSDT_00000011,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-02-27,BATUSDT_00000012,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-02-09,BATUSDT_00000013,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-15,BATUSDT_00000020,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-13,BATUSDT_00000023,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-30,BATUSDT_00000035,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-13,BATUSDT_00000043,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-17,BATUSDT_00000100,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-13,BATUSDT_00000106,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-31,BATUSDT_00000108,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-02-26,BATUSDT_00000109,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-02-05,BATUSDT_00000174,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-02-12,BATUSDT_00000188,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-30,BATUSDT_00000194,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-20,BATUSDT_00000206,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
BATUSDT,2026-01-18,BATUSDT_00000228,pump_and_dump,BATUSDT hour volume >5.0× median hourly AND hour tradecount ≥92 — liquidity/pump context.
