symbol,date,trade_id,violation_type,remarks,ml_p_suspicious,ml_stage2_confidence
BTCUSDT,2026-01-08,BTCUSDT_00005001,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999988082394186
BATUSDT,2026-02-23,BATUSDT_00000528,ramping,Observed continued ramping; track subsequent orders for persistence of the price descent pattern.,0.4483558226554229,0.5209581737841165
BTCUSDT,2026-01-22,BTCUSDT_00002325,wash_trading,ML staged (p=0.448),0.4483558226554229,0.9794622960029364
XRPUSDT,2026-01-30,XRPUSDT_00002519,spoofing,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.9999672790438932
XRPUSDT,2026-01-30,XRPUSDT_00002521,spoofing,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.9999883372089151
XRPUSDT,2026-01-30,XRPUSDT_00002523,,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.9994569204695469
BTCUSDT,2026-01-28,BTCUSDT_00004960,layering_echo,Strong layering signature detected; escalate monitoring.,0.4483558226554229,0.9999228032396853
BTCUSDT,2026-01-08,BTCUSDT_00005002,spoofing,ML staged (p=0.448),0.4483558226554229,0.9999892269185808
LTCUSDT,2026-02-08,LTCUSDT_00001512,coordinated_structuring,Micro‑sell with high mid‑bps aligns with coordinated structuring; flag for potential manipulation.,0.4483558226554229,0.999990332568252
BTCUSDT,2026-01-28,BTCUSDT_00003929,coordinated_structuring,Structured trading pattern observed; further review warranted.,0.4483558226554229,0.9705978984954773
BTCUSDT,2026-01-08,BTCUSDT_00003555,coordinated_structuring,"Possible coordinated structuring, monitor for pattern continuation.",0.4483558226554229,0.999935457803629
DOGEUSDT,2026-02-14,DOGEUSDT_00002022,wash_trading,"Potential wash trade: sell executed above recent market high with unusually high trade count and notional, warranting further review.",0.4483558226554229,0.9999030143521634
BTCUSDT,2026-01-08,BTCUSDT_00004067,coordinated_structuring,Possible coordinated structuring; further review needed.,0.4483558226554229,0.9999789253213919
BATUSDT,2026-02-23,BATUSDT_00000529,ramping,Detected continued ramping; monitor for further sequential buys at lower prices.,0.4483558226554229,0.9998959688800663
BATUSDT,2026-01-28,BATUSDT_00000511,coordinated_structuring,Indicates possible coordinated small‑order behavior; watch for patterns.,0.4483558226554229,0.9999694049122775
BATUSDT,2026-02-23,BATUSDT_00000530,ramping,Further evidence of ramping; maintain active monitoring and documentation.,0.4483558226554229,0.9998960333106136
BATUSDT,2026-02-23,BATUSDT_00000531,ramping,Strong ramping signal detected; consider escalation and deeper forensic review.,0.4483558226554229,0.9998986083427303
XRPUSDT,2026-01-10,XRPUSDT_00002502,,Indicates possible smurfing; monitor for coordinated moves.,0.4483558226554229,0.9999872205075021
XRPUSDT,2026-01-10,XRPUSDT_00002503,,Suspected smurfing; keep under review.,0.4483558226554229,0.9999491850354455
XRPUSDT,2026-01-25,XRPUSDT_00002513,ramping,Potential price manipulation via ramping observed.,0.4483558226554229,0.9999066236773062
XRPUSDT,2026-01-25,XRPUSDT_00002514,ramping,Potential price manipulation via ramping observed.,0.4483558226554229,0.9999911883066327
BTCUSDT,2026-02-05,BTCUSDT_00004343,aml_structuring,Coordinated buy pattern noted; watch for price impact.,0.4483558226554229,0.9999412417386396
XRPUSDT,2026-01-25,XRPUSDT_00002516,ramping,Potential price manipulation via ramping observed.,0.4483558226554229,0.9999961578004276
XRPUSDT,2026-01-25,XRPUSDT_00002517,ramping,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.994055053760704
XRPUSDT,2026-01-25,XRPUSDT_00002518,spoofing,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.9999732968973092
XRPUSDT,2026-01-30,XRPUSDT_00002520,spoofing,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.9999903284283599
BTCUSDT,2026-01-07,BTCUSDT_00003084,aml_structuring,Indicates possible structuring; watch for repeat patterns.,0.4483558226554229,0.9999648826169947
XRPUSDT,2026-01-10,XRPUSDT_00002505,,Potential pump‑and‑dump activity; investigate further.,0.4483558226554229,0.9999949240339177
XRPUSDT,2026-01-30,XRPUSDT_00002524,,Unusually large trade — possible market manipulation.,0.4483558226554229,0.9954996475601894
LTCUSDT,2026-02-15,LTCUSDT_00001519,coordinated_structuring,"Trade LTCUSDT_00001519 is another instance of a small, high‑mid‑bps order consistent with coordinated structuring.",0.4483558226554229,0.9999916704857499
SOLUSDT,2026-01-17,SOLUSDT_00002506,ramping,Maintains ramping trend; elevated spread at higher price raises suspicion.,0.4483558226554229,0.9999904709549396
SOLUSDT,2026-01-17,SOLUSDT_00002507,ramping,Concluding ramping steps; high spread at peak price signals potential manipulation.,0.4483558226554229,0.9999326539646662
BATUSDT,2026-01-21,BATUSDT_00000503,aml_structuring,Suspicious – substantial buy with atypical metrics may indicate structuring; monitor for coordinated activity.,0.4483558226554229,0.9999740720531533
BATUSDT,2026-01-21,BATUSDT_00000504,aml_structuring,Suspicious – repeated similar‑size buys suggest structuring; further investigation recommended.,0.4483558226554229,0.9999479333058696
BATUSDT,2026-01-21,BATUSDT_00000505,aml_structuring,"Suspicious – ongoing pattern of same‑wallet buys with uniform size and price, indicative of structuring.",0.4483558226554229,0.9999664450110466
BTCUSDT,2026-01-22,BTCUSDT_00004549,layering_echo,Potential layering activity detected; further monitoring of wallet behavior recommended.,0.4483558226554229,0.9999613327103516
SOLUSDT,2026-01-24,SOLUSDT_00002510,,Potential smurfing activity detected; recommend monitoring for repeated small orders.,0.4483558226554229,0.9999481919986853
LTCUSDT,2026-02-08,LTCUSDT_00001509,coordinated_structuring,Micro‑buy consistent with coordinated structuring; flag for surveillance.,0.4483558226554229,0.9999996790322743
BTCUSDT,2026-02-24,BTCUSDT_00004176,layering_echo,Strong indicator of AML structuring; prioritize for compliance review.,0.4483558226554229,0.9840355902495342
LTCUSDT,2026-02-15,LTCUSDT_00001517,coordinated_structuring,"Trade LTCUSDT_00001517 continues the pattern of small, high‑mid‑bps purchases, raising suspicion of coordinated structuring.",0.4483558226554229,0.9999784620339655
LTCUSDT,2026-02-15,LTCUSDT_00001518,coordinated_structuring,"Trade LTCUSDT_00001518 maintains the pattern of small, high‑mid‑bps purchases indicative of coordinated structuring.",0.4483558226554229,0.9999828051027643
SOLUSDT,2026-02-18,SOLUSDT_00002520,coordinated_structuring,Potential wash‑trade activity; warrants further monitoring.,0.4483558226554229,0.9969943979973973
XRPUSDT,2026-01-10,XRPUSDT_00002504,,Pattern consistent with smurfing; further analysis needed.,0.4483558226554229,0.9999944233371239
SOLUSDT,2026-02-18,SOLUSDT_00002522,coordinated_structuring,Indicates possible layering or wash‑trade; flag for review.,0.4483558226554229,0.9755466307161509
SOLUSDT,2026-02-18,SOLUSDT_00002523,coordinated_structuring,Suspicious micro‑buy sequence; consider wash‑trade classification.,0.4483558226554229,0.9966045075097711
SOLUSDT,2026-02-18,SOLUSDT_00002524,coordinated_structuring,Repeated micro‑buys raise wash‑trade concerns.,0.4483558226554229,0.998215791365511
SOLUSDT,2026-02-18,SOLUSDT_00002525,coordinated_structuring,Small sell after buys may constitute wash‑trade; monitor.,0.4483558226554229,0.9356272466997951
SOLUSDT,2026-02-18,SOLUSDT_00002526,coordinated_structuring,Micro‑sell consistent with wash‑trade patterns.,0.4483558226554229,0.9853920028336071
SOLUSDT,2026-02-18,SOLUSDT_00002527,coordinated_structuring,Series of micro‑trades suggests wash‑trade; flag for further analysis.,0.4483558226554229,0.9524712474809033
SOLUSDT,2026-02-18,SOLUSDT_00002528,coordinated_structuring,ML staged (p=0.448),0.4483558226554229,0.9936921725281155
SOLUSDT,2026-02-18,SOLUSDT_00002529,coordinated_structuring,ML staged (p=0.448),0.4483558226554229,0.9815556191033017
DOGEUSDT,2026-02-21,DOGEUSDT_00002027,ramping,Incremental buy from a single wallet with rising price suggests ramping; monitor for further coordinated moves.,0.4483558226554229,0.9303341124324802
DOGEUSDT,2026-02-21,DOGEUSDT_00002032,ramping,ML staged (p=0.448),0.4483558226554229,0.8964222466455675
DOGEUSDT,2026-02-21,DOGEUSDT_00002033,ramping,ML staged (p=0.448),0.4483558226554229,0.9781958738349826
XRPUSDT,2026-01-30,XRPUSDT_00002522,spoofing,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.9999782144611445
XRPUSDT,2026-02-06,XRPUSDT_00002529,spoofing,Price deviation from bar midpoint — possible spoofing.,0.4483558226554229,0.999990177789194
SOLUSDT,2026-01-17,SOLUSDT_00002504,ramping,Continues ramping pattern; small buy at rising price suggests possible accumulation.,0.4483558226554229,0.9999768429050235
BTCUSDT,2026-02-16,BTCUSDT_00003374,aml_structuring,Continued ramping observed; consider correlating with later sell orders for full picture.,0.4483558226554229,0.5217608674930657
BTCUSDT,2026-01-02,BTCUSDT_00000984,wash_trading,"Mid‑size sell with price impact, indicative of possible wash trading.",0.4483558226554229,0.9999648676212195
BTCUSDT,2026-02-06,BTCUSDT_00000474,aml_structuring,Unusually large trade — possible market manipulation.,0.4483558226554229,0.9923692519193584
