symbol,date,trade_id,violation_type,remarks,ml_p_suspicious,ml_stage2_confidence
BTCUSDT,2026-01-29,BTCUSDT_00005016,structuring,Potential structuring activity; monitor for further coordinated small orders.,0.46762612499224776,0.9999839074791167
BTCUSDT,2026-02-16,BTCUSDT_00003374,aml_structuring,ML staged (p=0.468),0.46762612499224776,0.9024067920841199
BTCUSDT,2026-01-20,BTCUSDT_00003482,spoofing,Potential spoofing activity observed; further monitoring of order book depth is recommended.,0.4531777382673435,0.9999629225180701
BTCUSDT,2026-02-15,BTCUSDT_00003859,layering,Potential layering activity; subject to enhanced surveillance.,0.4531777382673435,0.9999712947758461
BTCUSDT,2026-01-04,BTCUSDT_00002494,structuring,Potential structuring; monitor for further fragmentation of notional amounts.,0.4531777382673435,0.9999951052260677
BTCUSDT,2026-01-31,BTCUSDT_00002448,ramping,Potential ramping activity; monitor price movement and subsequent trades.,0.4531777382673435,0.9999914469935933
BTCUSDT,2026-02-05,BTCUSDT_00004608,wash_trading,Potential wash trading activity detected; further monitoring recommended.,0.4531777382673435,0.9999514369099509
BTCUSDT,2026-02-06,BTCUSDT_00002787,layering,"The transaction shows signs of order structuring that could be intended to create a misleading market depth, necessitating closer scrutiny.",0.4531777382673435,0.9999468394326587
BTCUSDT,2026-02-25,BTCUSDT_00004396,spoofing,ML staged (p=0.453),0.4531777382673435,0.9959095557936483
BTCUSDT,2026-01-07,BTCUSDT_00003652,structuring,Order splitting evident; potential structuring requires further analysis.,0.4531777382673435,0.999954817448987
BTCUSDT,2026-01-15,BTCUSDT_00004649,ramping,Potential ramping activity warrants closer monitoring for market manipulation.,0.4531777382673435,0.9999453172243944
BTCUSDT,2026-02-03,BTCUSDT_00002860,structuring,Identified as potential structuring; further analysis for AML concerns is advised.,0.4531777382673435,0.9999674426943331
BTCUSDT,2026-02-05,BTCUSDT_00000752,wash_trading,Potential wash trading; watch for circular behavior.,0.4531777382673435,0.9999634023946214
BTCUSDT,2026-01-25,BTCUSDT_00002939,ramping,Potential ramping activity; consider escalation to surveillance for coordinated price manipulation.,0.4531777382673435,0.9999491781980282
BTCUSDT,2026-02-24,BTCUSDT_00000585,wash_trading,ML staged (p=0.453),0.4531777382673435,0.9993436004390551
BTCUSDT,2026-02-16,BTCUSDT_00000275,ramping,Potential ramping activity; flagged for further investigation.,0.4531777382673435,0.9998893950970545
BTCUSDT,2026-02-05,BTCUSDT_00004343,wash_trading,Suspicious coordinated buying; consider wash trading.,0.4531777382673435,0.999942554098014
BTCUSDT,2026-01-16,BTCUSDT_00001116,ramping,Potential ramping behavior identified; subject to further review.,0.4531777382673435,0.9999908133456905
BTCUSDT,2026-01-29,BTCUSDT_00005020,structuring,Potential structuring; continue monitoring.,0.4531777382673435,0.999998809328521
BTCUSDT,2026-01-29,BTCUSDT_00005019,structuring,Structuring pattern observed; monitor subsequent trades.,0.4531777382673435,0.9999891528692263
BTCUSDT,2026-01-29,BTCUSDT_00005018,structuring,Indicates structuring; keep under review.,0.4531777382673435,0.9999981210606551
BTCUSDT,2026-02-05,BTCUSDT_00003099,wash_trading,Potential wash trading; monitor for repetitive patterns.,0.4531777382673435,0.9999737674793864
BTCUSDT,2026-02-12,BTCUSDT_00004671,aml_structuring,Large sell execution may require further review for potential structuring or AML concerns.,0.4531777382673435,0.9999022644567342
BTCUSDT,2026-02-01,BTCUSDT_00000419,layering,ML staged (p=0.453),0.4531777382673435,0.81130285229202
BTCUSDT,2026-02-23,BTCUSDT_00001223,wash_trading,High‑ratio order may reflect layering; additional surveillance of subsequent trades is advised.,0.4531777382673435,0.9742571485139059
BTCUSDT,2026-01-05,BTCUSDT_00003148,structuring,Potential structuring; keep surveillance active.,0.4531777382673435,0.9999399846309887
BTCUSDT,2026-02-06,BTCUSDT_00000474,wash_trading,Unusually large trade — possible market manipulation.,0.4531777382673435,0.7037025062722473
BTCUSDT,2026-01-28,BTCUSDT_00003929,spoofing,ML staged (p=0.453),0.4531777382673435,0.9999722764887135
BTCUSDT,2026-02-07,BTCUSDT_00004125,layering,The pattern suggests possible layering activity that could be used to manipulate market perception.,0.45095267696801056,0.99998228848113
BTCUSDT,2026-02-05,BTCUSDT_00000007,aml_structuring,Potential structuring activity; further review of the wallet's transaction history is recommended.,0.45095267696801056,0.9999501270321627
DOGEUSDT,2026-02-07,DOGEUSDT_00002018,ramping,Maintains ramping pattern; watch for further accumulative activity.,0.44906201560373216,0.9999957123559016
XRPUSDT,2026-01-30,XRPUSDT_00002522,structuring,Subsequent sell at slightly higher price consistent with structuring behavior.,0.44906201560373216,0.9999793405196494
DOGEUSDT,2026-02-14,DOGEUSDT_00002026,wash_trading,Indicates possible wash trading given tiny notional and low market engagement metrics.,0.44906201560373216,0.9999536780280266
BATUSDT,2026-02-23,BATUSDT_00000528,ramping,Consider this trade as part of a structuring pattern; escalate monitoring of price impact.,0.44906201560373216,0.5808380671768507
BATUSDT,2026-02-23,BATUSDT_00000529,ramping,Mark as potentially structured; continue tracking for escalation.,0.44906201560373216,0.9204014414286379
BATUSDT,2026-02-23,BATUSDT_00000530,ramping,Consider as part of a structuring pattern; keep ongoing surveillance.,0.44906201560373216,0.9204014414286379
BATUSDT,2026-02-23,BATUSDT_00000531,ramping,Flag for potential structuring; continue monitoring wallet activity.,0.44906201560373216,0.9001758086808602
XRPUSDT,2026-01-30,XRPUSDT_00002524,structuring,Final sell in the cluster exhibits characteristics consistent with structuring.,0.44906201560373216,0.9999987037024773
DOGEUSDT,2026-02-07,DOGEUSDT_00002019,ramping,Ongoing ramping activity; consider additional risk mitigation steps.,0.44906201560373216,0.9999658329250208
BATUSDT,2026-02-23,BATUSDT_00000533,ramping,Flag for possible structuring; maintain watch over wallet's trade cadence.,0.44906201560373216,0.9986006505090517
BTCUSDT,2026-01-04,BTCUSDT_00003820,structuring,Structuring pattern detected; continue surveillance.,0.44906201560373216,0.9999705666108343
DOGEUSDT,2026-02-07,DOGEUSDT_00002014,ramping,Potential ramping activity; monitor for further accumulative buys at similar price levels.,0.44906201560373216,0.9999968723821308
BATUSDT,2026-02-09,BATUSDT_00000521,ramping,Indicates possible coordinated buying; further observation required.,0.44906201560373216,0.6515346949485199
DOGEUSDT,2026-02-07,DOGEUSDT_00002015,ramping,Indicates possible ramping; consider reviewing subsequent trades for continuation of the pattern.,0.44906201560373216,0.9999971343864408
DOGEUSDT,2026-02-07,DOGEUSDT_00002016,ramping,Continued ramping behavior observed; further monitoring recommended.,0.44906201560373216,0.9999936278558524
BTCUSDT,2026-01-09,BTCUSDT_00003993,structuring,Potential ramping; watch for subsequent offsetting trades.,0.44906201560373216,0.9971684032653044
DOGEUSDT,2026-02-14,DOGEUSDT_00002024,spoofing,ML staged (p=0.449),0.44906201560373216,0.9999739983341495
DOGEUSDT,2026-02-14,DOGEUSDT_00002022,spoofing,ML staged (p=0.449),0.44906201560373216,0.9999538821388768
BTCUSDT,2026-02-02,BTCUSDT_00000750,ramping,Monitor for further directional trades that may confirm a ramping pattern.,0.44906201560373216,0.9999061660659417
BTCUSDT,2026-01-09,BTCUSDT_00000061,structuring,Possible structuring; further analysis required.,0.44906201560373216,0.9999924216788711
BTCUSDT,2026-02-24,BTCUSDT_00002772,wash_trading,ML staged (p=0.449),0.44906201560373216,0.4792345856681773
BTCUSDT,2026-01-29,BTCUSDT_00005022,structuring,Structuring activity detected; maintain surveillance.,0.44906201560373216,0.9999944230816058
BTCUSDT,2026-02-04,BTCUSDT_00002021,structuring,Trade shows signs of possible market manipulation; escalate review and consider additional regulatory scrutiny.,0.44906201560373216,0.9999414524268475
BTCUSDT,2026-01-15,BTCUSDT_00005005,ramping,"Continued small buy at higher price; consistent with ramping, keep under review.",0.44906201560373216,0.9999688674796516
BTCUSDT,2026-01-31,BTCUSDT_00002520,spoofing,Consider this a possible spoofing event; monitor subsequent orders for pattern.,0.44906201560373216,0.9999426410709413
BTCUSDT,2026-01-21,BTCUSDT_00003984,ramping,Strong indication of ramping; escalate investigation for potential market manipulation.,0.44906201560373216,0.9999689241584897
BTCUSDT,2026-01-31,BTCUSDT_00001181,ramping,Unusually large trade — possible market manipulation.,0.44906201560373216,0.9671035321449337
BTCUSDT,2026-02-24,BTCUSDT_00004176,wash_trading,ML staged (p=0.449),0.44906201560373216,0.999363781692965
BTCUSDT,2026-01-05,BTCUSDT_00004164,structuring,Potential structuring; maintain watch for additional similar trades.,0.44906201560373216,0.9999943595564302
BTCUSDT,2026-02-25,BTCUSDT_00002825,layering,ML staged (p=0.444),0.44425816436661353,0.9990787130749732
BATUSDT,2026-01-21,BATUSDT_00000509,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999779518741073
XRPUSDT,2026-02-06,XRPUSDT_00002526,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999879251554549
XRPUSDT,2026-01-30,XRPUSDT_00002519,structuring,Potential structuring activity detected; small notional purchase amid similar trades warrants further review.,0.4442220889855569,0.9999949787260852
XRPUSDT,2026-01-30,XRPUSDT_00002521,structuring,Repeated near‑price buys suggest possible structuring of transaction volume.,0.4442220889855569,0.9999843009607201
XRPUSDT,2026-01-30,XRPUSDT_00002523,structuring,Additional purchase at similar price reinforces suspicion of structuring.,0.4442220889855569,0.9999994517446614
XRPUSDT,2026-02-06,XRPUSDT_00002525,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999987170476168
XRPUSDT,2026-02-06,XRPUSDT_00002528,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999751758389056
XRPUSDT,2026-02-06,XRPUSDT_00002527,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999986315904412
BATUSDT,2026-01-28,BATUSDT_00000515,layering,A sell after a ladder of tiny buys may indicate a coordinated layering strategy.,0.4442220889855569,0.999935681463254
BATUSDT,2026-01-21,BATUSDT_00000508,spoofing,ML staged (p=0.444),0.4442220889855569,0.9999629490265108
BATUSDT,2026-01-21,BATUSDT_00000507,spoofing,ML staged (p=0.444),0.4442220889855569,0.999968993016452
LTCUSDT,2026-02-08,LTCUSDT_00001512,ramping,High mid_bps with minimal volume at the highest price confirms ramping suspicion; requires escalated monitoring.,0.4442220889855569,0.9999789991537662
LTCUSDT,2026-02-15,LTCUSDT_00001515,ramping,Moderate mid_bps but still elevated; consistent with ramping pattern.,0.4442220889855569,0.9999937762058608
BATUSDT,2026-01-21,BATUSDT_00000505,structuring,Continuation of fragmented buying reinforces concerns of structuring activity.,0.4442220889855569,0.9999522953681413
BATUSDT,2026-01-28,BATUSDT_00000514,layering,Continued incremental buys at rising prices support layering suspicion.,0.4442220889855569,0.999989519827892
