symbol,date,trade_id,violation_type,remarks
BATUSDT,2026-01-21,BATUSDT_00000503,structuring,"[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.92) | Pattern of fragmented purchases aligns with structuring behavior, raising suspicion of attempts to avoid detection thresholds."
BATUSDT,2026-01-21,BATUSDT_00000504,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.91) | Repeated small orders with uniform characteristics support a structuring hypothesis.
BATUSDT,2026-01-21,BATUSDT_00000505,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.9) | Continuation of fragmented buying reinforces concerns of structuring activity.
BATUSDT,2026-01-21,BATUSDT_00000507,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BATUSDT,2026-01-21,BATUSDT_00000508,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BATUSDT,2026-01-21,BATUSDT_00000509,spoofing,[Committee: rules_only_kept] | Rules: spoofing | Trade price outside 1m bar range; deviation from bar mid exceeds 35 bps — inconsistent with bar OHLC.
BATUSDT,2026-02-09,BATUSDT_00000520,ramping,[Committee: rules+ai] | Rules: pump_and_dump | AI: ramping (conf=0.7) | Potential ramping activity; monitor for further coordinated buys.
BATUSDT,2026-02-09,BATUSDT_00000525,ramping,[Committee: rules+ai] | Rules: pump_and_dump | AI: ramping (conf=0.63) | Series of buys indicates ramping; monitor for market effect.
BATUSDT,2026-02-16,BATUSDT_00000526,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.78) | Flag this trade for potential structuring; monitor subsequent activity for escalation.
BATUSDT,2026-02-16,BATUSDT_00000527,structuring,[Committee: rules+ai] | Rules: spoofing | AI: structuring (conf=0.77) | Mark as potentially structured; continue surveillance of wallet-wide trade frequency.
BTCUSDT,2026-02-05,BTCUSDT_00000007,aml_structuring,[Committee: ai_only_kept] | AI: aml_structuring (conf=0.85) | Potential structuring activity; further review of the wallet's transaction history is recommended.
BTCUSDT,2026-01-09,BTCUSDT_00000061,structuring,[Committee: ai+ml] | AI: structuring (conf=0.72) | ML: structuring p=0.729 type_conf=1.00 | Possible structuring; further analysis required.
BTCUSDT,2026-02-16,BTCUSDT_00000275,ramping,[Committee: ai+ml] | AI: ramping (conf=0.8) | ML: ramping p=0.729 type_conf=1.00 | Potential ramping activity; flagged for further investigation.
BTCUSDT,2026-02-03,BTCUSDT_00000560,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.88) | Flagged for possible structuring; consider AML review for potential threshold avoidance.
BTCUSDT,2026-02-02,BTCUSDT_00000750,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.88) | Monitor for further directional trades that may confirm a ramping pattern.
BTCUSDT,2026-02-28,BTCUSDT_00001033,wash_trading,[Committee: ai+ml] | AI: structuring (conf=0.81) | ML: wash_trading p=0.694 type_conf=0.97 | Large sell with unusually high normalized ratio suggests possible structuring; monitor for manipulative intent.
BTCUSDT,2026-01-26,BTCUSDT_00001199,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.85) | Small sell order aligns with structuring pattern; monitor for similar trades.
BTCUSDT,2026-02-23,BTCUSDT_00001223,wash_trading,[Committee: ai+ml] | AI: layering (conf=0.88) | ML: wash_trading p=0.729 type_conf=0.91 | High‑ratio order may reflect layering; additional surveillance of subsequent trades is advised.
BTCUSDT,2026-02-03,BTCUSDT_00001370,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.85) | Marked as structuring; recommend AML scrutiny for potential reporting circumvention.
BTCUSDT,2026-01-31,BTCUSDT_00001464,spoofing,[Committee: ai_only_kept] | AI: spoofing (conf=0.85) | Flag this transaction for possible spoofing; further monitoring of order book depth is recommended.
BTCUSDT,2026-02-02,BTCUSDT_00001637,ramping,[Committee: ai_only_kept] | AI: ramping (conf=0.85) | Consider further review of subsequent trades for coordinated price manipulation.
BTCUSDT,2026-02-04,BTCUSDT_00001829,structuring,[Committee: ai_only_kept] | AI: structuring (conf=0.88) | Pattern consistent with order splitting to evade reporting; initiate detailed investigation.
